Node	Time
13174.91111111111	GPU-0	Select	1 	1	1 1	0.0ms 0TOps 0GBs
12374.933333333332	GPU-0	Mul	1 	1	1	0.0ms 0TOps 0GBs
8858.777777777785	GPU-0	Mul	3x3x192x384 	3x3x192x384	1	0.0ms 0TOps 130GBs
1777348.9555555554	GPU-0	MatMul	128x9216 B'	128x4096	9216x4096	2.8ms 3TOps 60GBs
9688.599999999999	GPU-0	Mul	256 	256	1	0.0ms 0TOps 0GBs
11787.199999999999	GPU-0	AddN	192 -N i: 2 	192	192	0.0ms 0TOps 0GBs
11873.311111111117	GPU-0	Relu	128x4096 	128x4096	-	0.0ms 0TOps 110GBs
14407.288888888888	GPU-0	BiasAdd	128x4096 	128x4096	4096	0.0ms 0TOps 110GBs
315891.06666666677	GPU-0	MaxPoolGrad	128x192x27x27 ksize1331  str1221	128x192x27x27	128x192x13x13 128x192x13x13	1.3ms 0TOps 130GBs
85472.08888888889	GPU-0	RandomUniformInt	128 i32 -Tout i32 -seed i: 123 -seed2 i: 16	1	1 1	0.1ms 0TOps 0GBs
9532.91111111111	GPU-0	Mul	384 	384	1	0.0ms 0TOps 0GBs
11376.933333333332	GPU-0	AddN	4096 -N i: 2 	4096	4096	0.0ms 0TOps 0GBs
8240047.577777778	GPU-0	Conv2DBackpropInput	128x384x13x13 same_pad lib	3x3x384x384	128x384x13x13	9.1ms 6TOps 10GBs
1899.9333333333334	GPU-0	Mean	1 -Tidx i32 -keep_dims b: 0	1	1	0.0ms 0TOps 0GBs
11319.999999999996	GPU-0	AddN	5x5x64x192 -N i: 2 	5x5x64x192	5x5x64x192	0.0ms 0TOps 110GBs
5529409.088888889	GPU-0	Conv2D	128x256x13x13 same_pad lib	128x384x13x13	3x3x384x256	6.2ms 6TOps 10GBs
28883.777777777785	GPU-0	L2Loss	1 	3x3x384x384	-	0.1ms 0TOps 90GBs
47063.866666666756	GPU-0	ReluGrad	128x256x13x13 	128x256x13x13	128x256x13x13	0.4ms 0TOps 150GBs
14852.733333333334	GPU-0	L2Loss	1 	1001	-	0.0ms 0TOps 0GBs
16522.111111111113	GPU-0	Sum	1 -Tidx i32 -keep_dims b: 0	128	1	0.0ms 0TOps 0GBs
8801.177777777779	GPU-0	ApplyGradientDescent	11x11x3x64 -use_locking 0	11x11x3x64	1 11x11x3x64	0.0ms 0TOps 30GBs
56882.26666666669	GPU-0	BiasAddGrad	256 	128x256x13x13	-	0.2ms 0TOps 120GBs
888471.6444444443	GPU-0	Transpose	128x3x227x227 	128x227x227x3	4	1.9ms 0TOps 90GBs
1799.9555555555555	CPU-0	_Retval	none 	1	-	0.0ms 0TOps 0GBs
10517.444444444443	GPU-0	Mul	11x11x3x64 	11x11x3x64	1	0.0ms 0TOps 20GBs
28114.177777777782	GPU-0	L2Loss	1 	3x3x384x256	-	0.1ms 0TOps 70GBs
11151.911111111112	GPU-0	ApplyGradientDescent	4096 -use_locking 0	4096	1 4096	0.0ms 0TOps 0GBs
13472.466666666653	GPU-0	Mul	128x4096 	128x4096	128x4096	0.1ms 0TOps 120GBs
62314.533333333326	GPU-0	BiasAddGrad	192 	128x192x27x27	-	0.5ms 0TOps 150GBs
17374.11111111111	GPU-0	RandomUniform	128x4096 i32 -t  -seed i: 123 -seed2 i: 172	2	-	0.0ms 0TOps 70GBs
14872.466666666674	GPU-0	Mul	128x4096 	128x4096	128x4096	0.1ms 0TOps 120GBs
13388.17777777779	GPU-0	ApplyGradientDescent	3x3x192x384 -use_locking 0	3x3x192x384	1 3x3x192x384	0.1ms 0TOps 130GBs
169080.3333333333	GPU-0	BiasAdd	128x384x13x13 	128x384x13x13	384	0.6ms 0TOps 120GBs
251888.6222222222	GPU-0	MatMul	128x4096 B'	128x1001	4096x1001	0.4ms 3TOps 50GBs
16248.288888888888	GPU-0	Mul	128x4096 	1	128x4096	0.0ms 0TOps 100GBs
59998.399999999994	GPU-0	BiasAddGrad	384 	128x384x13x13	-	0.3ms 0TOps 130GBs
41711.733333333366	GPU-0	L2Loss	1 	4096x1001	-	0.1ms 0TOps 120GBs
11699.400000000001	GPU-0	AddN	384 -N i: 2 	384	384	0.0ms 0TOps 0GBs
14567.599999999991	GPU-0	AddN	3x3x384x256 -N i: 2 	3x3x384x256	3x3x384x256	0.1ms 0TOps 140GBs
13447.466666666682	GPU-0	ReluGrad	128x4096 	128x4096	128x4096	0.1ms 0TOps 120GBs
31285.266666666605	GPU-0	AddN	4096x1001 -N i: 2 	4096x1001	4096x1001	0.3ms 0TOps 150GBs
9682.91111111111	GPU-0	Mul	384 	384	1	0.0ms 0TOps 0GBs
170646.66666666698	GPU-0	ReluGrad	128x64x55x55 	128x64x55x55	128x64x55x55	1.9ms 0TOps 150GBs
101418.93333333335	GPU-0	AddN	4096x4096 -N i: 2 	4096x4096	4096x4096	1.3ms 0TOps 160GBs
37650.91111111111	GPU-0	Relu	128x256x13x13 	128x256x13x13	-	0.3ms 0TOps 150GBs
12751.91111111111	GPU-0	ApplyGradientDescent	4096 -use_locking 0	4096	1 4096	0.0ms 0TOps 0GBs
222242.6000000001	GPU-0	AddN	9216x4096 -N i: 2 	9216x4096	9216x4096	2.9ms 0TOps 160GBs
219913.62222222218	GPU-0	MatMul	4096x1001 A'	128x4096	128x1001	0.3ms 3TOps 60GBs
4278156.644444444	GPU-0	Conv2DBackpropFilter	5x5x64x192 same_pad lib	128x64x27x27	128x192x27x27	5.1ms 11TOps 20GBs
901646.2888888889	GPU-0	MatMul	128x4096 	128x4096	4096x4096	1.4ms 3TOps 50GBs
2015323.9555555554	GPU-0	MatMul	128x4096 	128x9216	9216x4096	3.0ms 3TOps 50GBs
31721.111111111117	GPU-0	Transpose	128x256x6x6 	128x6x6x256	4	0.1ms 0TOps 110GBs
923071.2888888887	GPU-0	MatMul	128x4096 B'	128x4096	4096x4096	1.4ms 3TOps 50GBs
669012.5999999997	GPU-0	Relu	128x192x27x27 	128x192x27x27	-	1.5ms 0TOps 90GBs
14958.955555555556	GPU-0	L2Loss	1 	4096	-	0.0ms 0TOps 0GBs
14599.111111111111	GPU-0	RandomUniform	128x4096 i32 -t  -seed i: 123 -seed2 i: 144	2	-	0.0ms 0TOps 80GBs
27148.48888888891	GPU-0	Mul	4096x1001 	4096x1001	1	0.2ms 0TOps 150GBs
7931747.577777777	GPU-0	Conv2DBackpropFilter	3x3x384x384 same_pad lib	128x384x13x13	128x384x13x13	8.8ms 7TOps 10GBs
9792.933333333332	GPU-0	Mul	4096 	4096	1	0.0ms 0TOps 0GBs
3731556.644444445	GPU-0	Conv2DBackpropInput	128x64x27x27 same_pad lib	5x5x64x192	128x192x27x27	4.5ms 13TOps 20GBs
11699.933333333332	GPU-0	Add	1 	1	1	0.0ms 0TOps 0GBs
14047.466666666667	GPU-0	Mul	128x4096 	128x4096	128x4096	0.1ms 0TOps 120GBs
26523.311111111114	GPU-0	L2Loss	1 	5x5x64x192	-	0.0ms 0TOps 40GBs
222417.5777777778	GPU-0	ApplyGradientDescent	9216x4096 -use_locking 0	9216x4096	1 9216x4096	2.9ms 0TOps 160GBs
9769.28888888889	GPU-0	L2Loss	1 	256	-	0.0ms 0TOps 0GBs
5613634.0	GPU-0	Conv2DBackpropInput	128x384x13x13 same_pad lib	3x3x384x256	128x256x13x13	6.3ms 6TOps 10GBs
10507.933333333334	GPU-0	AddN	256 -N i: 2 	256	256	0.0ms 0TOps 0GBs
125148.55555555556	GPU-0	MaxPool	128x256x6x6 ksize1331  str1221	128x256x13x13	-	0.3ms 0TOps 90GBs
32760.244444444485	GPU-0	ApplyGradientDescent	4096x1001 -use_locking 0	4096x1001	1 4096x1001	0.3ms 0TOps 150GBs
11633.266666666666	GPU-0	AddN	1001 -N i: 2 	1001	1001	0.0ms 0TOps 0GBs
795571.2888888889	GPU-0	MatMul	4096x4096 A'	128x4096	128x4096	1.3ms 3TOps 60GBs
10266.444444444443	GPU-0	L2Loss	1 	384	-	0.0ms 0TOps 0GBs
11494.977777777774	GPU-0	ApplyGradientDescent	5x5x64x192 -use_locking 0	5x5x64x192	1 5x5x64x192	0.0ms 0TOps 110GBs
13951.377777777772	GPU-0	ApplyGradientDescent	3x3x384x384 -use_locking 0	3x3x384x384	1 3x3x384x384	0.1ms 0TOps 150GBs
13163.200000000012	GPU-0	AddN	3x3x192x384 -N i: 2 	3x3x192x384	3x3x192x384	0.1ms 0TOps 130GBs
4396.644444444446	GPU-0	Mul	5x5x64x192 	5x5x64x192	1	0.0ms 0TOps 130GBs
507361.51111111126	GPU-0	MaxPoolGrad	128x256x13x13 ksize1331  str1221	128x256x13x13	128x256x6x6 128x256x6x6	0.8ms 0TOps 60GBs
14408.955555555554	GPU-0	L2Loss	1 	4096	-	0.0ms 0TOps 0GBs
17801.933333333334	GPU-0	AddN	4096 -N i: 2 	4096	4096	0.0ms 0TOps 0GBs
90845.93333333323	GPU-0	Mul	4096x4096 	4096x4096	1	0.9ms 0TOps 150GBs
197153.3777777776	GPU-0	Mul	9216x4096 	9216x4096	1	2.0ms 0TOps 150GBs
103968.91111111105	GPU-0	ApplyGradientDescent	4096x4096 -use_locking 0	4096x4096	1 4096x4096	1.3ms 0TOps 160GBs
5774985.066666666	GPU-0	Conv2DBackpropFilter	11x11x3x64 str1441 lib	128x3x227x227	128x64x55x55	7.1ms 3TOps 30GBs
5474389.8	GPU-0	Conv2D	128x384x13x13 same_pad lib	128x192x13x13	3x3x192x384	6.1ms 5TOps 10GBs
60145.80000000005	GPU-0	ReluGrad	128x384x13x13 	128x384x13x13	128x384x13x13	0.6ms 0TOps 150GBs
5451083.999999999	GPU-0	Conv2DBackpropFilter	3x3x384x256 same_pad lib	128x384x13x13	128x256x13x13	6.1ms 6TOps 10GBs
12523.311111111107	GPU-0	Floor	128x4096 	128x4096	-	0.0ms 0TOps 110GBs
52838.8666666667	GPU-0	Relu	128x384x13x13 	128x384x13x13	-	0.4ms 0TOps 150GBs
4472214.711111111	GPU-0	Conv2DBackpropInput	128x192x13x13 same_pad lib	3x3x192x384	128x384x13x13	5.0ms 6TOps 10GBs
5181739.711111112	GPU-0	Conv2DBackpropFilter	3x3x192x384 same_pad lib	128x192x13x13	128x384x13x13	5.8ms 5TOps 10GBs
11949.37777777778	GPU-0	ApplyGradientDescent	384 -use_locking 0	384	1 384	0.0ms 0TOps 0GBs
60423.399999999994	GPU-0	BiasAddGrad	384 	128x384x13x13	-	0.3ms 0TOps 130GBs
